2020-06-28T19:25:50-00:00
Running C:\Users\mickl\ClionProjects\NandComputer\cmake-build-debug\google_tests_and_benchmarks\google_benchmark_run.exe
Run on (8 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 256 KiB (x4)
  L3 Unified 6144 KiB (x1)
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_SequentialChips_register32write/repeats:100",344615,1964.37,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1961.78,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1989.52,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1991.18,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1961.39,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1972.55,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1967.39,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1953.71,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.56,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1967.16,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1951.27,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1951.54,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1949.11,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1995.49,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2092.42,2085.66,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1995.5,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1978.86,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1940.95,1904.3,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1942.44,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1944.31,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1947.71,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1960.85,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1965.83,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2038.11,2040.32,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2017.68,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2074.76,2085.66,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1957.18,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1970.86,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2042.51,2085.66,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1955.15,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.38,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1965.23,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.3,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.82,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1981.15,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2132.22,2131,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2040.63,2040.32,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2038.57,2040.32,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2063.84,2085.66,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2028.96,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1954.27,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,2046.43,2085.66,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1953.04,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1989.31,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.79,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1947.95,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1981.2,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1947.24,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1947.98,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1954.57,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.83,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1955.8,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1955.83,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1944.34,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.78,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1951.85,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1949.13,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.8,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1943.75,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1953.23,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1943.33,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.41,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1965.81,1904.3,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1954.41,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.62,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.75,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1960.93,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1963.3,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1959.31,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1952.75,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1946.52,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1955.59,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1966.84,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1957.76,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1967.26,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1964.45,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1952.35,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100",344615,1962.35,1994.98,ns,,,,,
"BM_SequentialChips_register32write/repeats:100_mean",100,1972.14,1970.95,ns,,,,,
"BM_SequentialChips_register32write/repeats:100_median",100,1960.34,1949.64,ns,,,,,
"BM_SequentialChips_register32write/repeats:100_stddev",100,35.3925,40.4794,ns,,,,,
